Rank,Team,Elo Rating,Point Spread vs. Next Rank,7 Day Change
1,Kansas,1986.0,-0.2,-52
2,Gonzaga,1982.0,-1.3,-50
3,Houston,1949.0,-1.2,-41
4,Arizona,1918.0,-0.7,-42
5,Baylor,1901.0,-0.5,-41
6,Villanova,1889.0,-0.1,-78
7,Tennessee,1886.0,-0.2,-41
8,Iowa,1882.0,-0.0,-41
9,UNC,1881.0,-0.2,-33
10,Duke,1877.0,-0.3,-35
11,UCLA,1870.0,-0.2,-34
12,Texas Tech,1866.0,-0.5,-35
13,Purdue,1854.0,-0.1,-37
14,Arkansas,1851.0,-0.4,-30
15,Kentucky,1840.0,-0.1,-34
16,Memphis,1838.0,-0.3,-21
17,Illinois,1831.0,-0.1,-34
18,Saint Mary's,1828.0,-0.3,-15
19,Auburn,1819.0,-0.4,-29
20,Michigan,1809.0,-0.0,-29
21,Texas A&M,1808.0,-0.3,-21
22,San Diego State,1799.0,-0.0,-17
23,Wisconsin,1798.0,-0.2,-23
24,Providence,1792.0,-0.1,-29
25,UConn,1790.0,-0.0,-26
26,Virginia Tech,1789.0,-0.0,-29
27,Miami (FL),1789.0,-0.1,-27
28,Texas,1786.0,-0.2,-26
29,Creighton,1781.0,-0.6,-29
30,Boise State,1765.0,-0.3,-35
31,Davidson,1758.0,-0.1,-15
32,Dayton,1756.0,-0.1,-11
33,Loyola (IL),1753.0,-0.2,-22
34,Notre Dame,1748.0,-0.1,-27
35,Michigan State,1745.0,-0.0,-28
36,TCU,1745.0,-0.2,-26
37,Oklahoma State,1740.0,-0.0,-48
38,Oklahoma,1739.0,-0.0,-50
39,Rutgers,1738.0,-0.0,-20
40,Ohio State,1737.0,-0.2,-22
41,Seton Hall,1732.0,-0.1,+12
42,San Francisco,1730.0,-0.2,-16
43,Colorado State,1724.0,-0.1,-19
44,North Texas,1722.0,-0.0,-25
45,Virginia,1722.0,-0.0,-13
46,Indiana,1721.0,-0.0,-4
47,LSU,1721.0,-0.0,-17
48,Richmond,1720.0,-0.0,-0
49,Washington State,1720.0,-0.0,-25
50,St. John's (NY),1720.0,,-17
