Rank,Team,Elo Rating,Point Spread vs. Next Rank,7 Day Change
1,Gonzaga,2027.0,-0.0,+0
2,Kansas,2026.0,-1.7,+34
3,Houston,1983.0,-1.0,+0
4,Villanova,1958.0,-0.2,-27
5,Arizona,1952.0,-0.5,+0
6,Baylor,1939.0,-0.8,+0
7,Tennessee,1919.0,-0.2,+0
8,Iowa,1915.0,-0.4,+0
9,Duke,1906.0,-0.0,-14
10,UNC,1905.0,-0.3,+7
11,UCLA,1898.0,-0.2,+0
12,Texas Tech,1894.0,-0.3,+0
13,Purdue,1886.0,-0.5,+0
14,Arkansas,1874.0,-0.2,+0
15,Kentucky,1868.0,-0.3,+0
16,Illinois,1861.0,-0.3,+0
17,Memphis,1853.0,-0.4,+0
18,Auburn,1843.0,-0.3,+0
19,Saint Mary's,1836.0,-0.2,+0
20,Michigan,1830.0,-0.4,+0
21,Texas A&M,1819.0,-0.1,+9
22,Wisconsin,1816.0,-0.0,+0
23,Providence,1815.0,-0.1,+0
24,UConn,1812.0,-0.0,+0
25,San Diego State,1811.0,,+0
