Rank,Team,Elo Rating,Point Spread vs. Next Rank,7 Day Change
1,Texas,2052.0,-1.3,+24
2,Gonzaga,2021.0,-0.2,+20
3,UConn,2015.0,-0.1,+38
4,Alabama,2013.0,-0.3,-12
5,UCLA,2006.0,-0.7,-6
6,Marquette,1989.0,-0.2,-35
7,Houston,1985.0,-0.3,-23
8,Kansas,1977.0,-0.6,-15
9,Miami (FL),1962.0,-0.7,+68
10,San Diego State,1945.0,-0.2,+48
11,Duke,1940.0,-0.0,-37
12,Memphis,1939.0,-0.1,+0
13,Kansas State,1936.0,-0.6,+31
14,Creighton,1922.0,-0.4,+29
15,Xavier,1913.0,-0.2,-1
16,Purdue,1909.0,-0.6,+0
17,Michigan State,1895.0,-0.0,+20
18,Texas A&M,1894.0,-0.1,+0
19,Tennessee,1891.0,-0.1,+15
20,Arizona,1888.0,-0.2,+0
21,Florida Atlantic,1884.0,-0.1,+25
22,Baylor,1882.0,-0.2,-22
23,Penn State,1877.0,-0.3,-8
24,Kentucky,1870.0,-0.2,-16
25,Virginia,1864.0,-0.1,+0
26,UNC,1862.0,-0.0,+0
27,West Virginia,1861.0,-0.0,+0
28,Iowa,1860.0,-0.0,+0
29,TCU,1859.0,-0.0,-7
30,Indiana,1858.0,-0.0,-29
31,Michigan,1857.0,-0.0,-9
32,Saint Mary's,1856.0,-0.7,-18
33,Auburn,1839.0,-0.0,-16
34,Seton Hall,1838.0,-0.0,+0
35,Northwestern,1837.0,-0.1,-7
36,Arkansas,1834.0,-0.0,-5
37,Maryland,1833.0,-0.0,-16
38,Wisconsin,1832.0,-0.4,+22
39,Drake,1823.0,-0.0,+0
40,Utah State,1823.0,-0.2,+0
41,USC,1819.0,-0.1,+0
42,Oklahoma,1817.0,-0.1,+0
43,North Texas,1815.0,-0.0,+45
44,VCU,1814.0,-0.1,+0
45,Texas Tech,1811.0,-0.0,+0
46,UAB,1810.0,-0.1,+34
47,Illinois,1807.0,-0.1,+0
48,Villanova,1805.0,-0.2,+0
49,Oklahoma State,1801.0,-0.1,-20
50,Iowa State,1799.0,,+0
