Rank,Team,Elo Rating,Point Spread vs. Next Rank,7 Day Change
1,Houston,2041.0,-0.7,+21
2,Texas,2023.0,-0.1,+52
3,Marquette,2020.0,-0.6,+31
4,UCLA,2005.0,-0.4,-4
5,Gonzaga,1996.0,-0.1,+27
6,Alabama,1993.0,-0.1,+34
7,Kansas,1990.0,-0.4,-28
8,Purdue,1981.0,-0.6,+23
9,Texas A&M,1966.0,-0.0,+23
10,UConn,1966.0,-0.0,-10
11,Duke,1965.0,-1.5,+34
12,Arizona,1928.0,-0.4,+34
13,Memphis,1918.0,-0.3,+20
14,Xavier,1910.0,-0.5,+19
15,Kansas State,1898.0,-0.1,+0
16,Baylor,1895.0,-0.3,+0
17,San Diego State,1887.0,-0.1,+23
18,Iowa,1885.0,-0.2,-31
19,Miami (FL),1879.0,-0.0,-16
20,Virginia,1879.0,-0.1,+9
21,Creighton,1877.0,-0.1,-40
22,Indiana,1874.0,-0.0,+12
23,West Virginia,1873.0,-0.1,+0
24,Kentucky,1871.0,-0.0,-29
25,Tennessee,1871.0,-0.4,-27
26,UNC,1862.0,-0.1,+0
27,TCU,1859.0,-0.0,-11
28,Michigan,1858.0,-0.2,-8
29,Michigan State,1854.0,-0.1,-37
30,Saint Mary's,1851.0,-0.0,-27
31,Seton Hall,1850.0,-0.0,+0
32,Utah State,1849.0,-0.0,+17
33,Penn State,1848.0,-0.1,+38
34,Florida Atlantic,1845.0,-0.2,+39
35,Iowa State,1841.0,-0.0,-13
36,USC,1840.0,-0.0,+0
37,Drake,1839.0,-0.1,+37
38,Maryland,1836.0,-0.2,-30
39,Illinois,1831.0,-0.0,-6
40,Auburn,1830.0,-0.1,+0
41,Northwestern,1827.0,-0.1,+18
42,Villanova,1825.0,-0.0,+0
43,Missouri,1824.0,-0.2,+15
44,VCU,1819.0,-0.1,+16
45,Oklahoma,1817.0,-0.0,+0
46,Oklahoma State,1816.0,-0.1,+0
47,Arkansas,1814.0,-0.1,-10
48,Texas Tech,1811.0,-0.1,+0
49,Mississippi State,1809.0,-0.3,-21
50,Providence,1801.0,,+0
