Rank,Team,Elo Rating,Point Spread vs. Next Rank,7 Day Change
1,Purdue,2016.0,-0.9,-23
2,Houston,1994.0,-0.2,+1
3,Kansas,1990.0,-0.6,+37
4,UCLA,1976.0,-0.3,+19
5,Alabama,1968.0,-0.4,+33
6,Baylor,1958.0,-0.2,+24
7,Marquette,1953.0,-0.2,-29
8,Creighton,1949.0,-0.2,+36
9,Texas,1943.0,-0.4,+13
10,Gonzaga,1933.0,-0.4,+6
11,Virginia,1922.0,-0.4,+24
12,Indiana,1911.0,-0.1,+20
13,Tennessee,1908.0,-0.1,-39
14,Texas A&M,1906.0,-0.2,+20
15,Miami (FL),1902.0,-0.0,+28
16,Oklahoma State,1901.0,-0.2,+34
17,UConn,1895.0,-0.2,+24
18,Iowa,1889.0,-0.2,-1
19,Illinois,1883.0,-0.2,+13
20,Arizona,1879.0,-0.0,-41
21,Saint Mary's,1878.0,-0.0,-18
22,Kansas State,1877.0,-0.0,+6
23,Memphis,1876.0,-0.1,+17
24,TCU,1874.0,-0.1,-47
25,Xavier,1872.0,-0.1,-20
26,Providence,1870.0,-0.1,-20
27,Michigan State,1867.0,-0.1,+45
28,UNC,1865.0,-0.4,-6
29,Duke,1855.0,-0.0,-38
30,NC State,1854.0,-0.0,+15
31,San Diego State,1854.0,-0.1,+20
32,Maryland,1852.0,-0.0,-5
33,Iowa State,1852.0,-0.0,-42
34,Arkansas,1852.0,-0.2,+13
35,Boise State,1847.0,-0.4,+3
36,West Virginia,1836.0,-0.2,-12
37,Mississippi State,1830.0,-0.2,+38
38,Rutgers,1824.0,-0.2,-22
39,Michigan,1820.0,-0.2,+2
40,Auburn,1816.0,-0.6,-27
41,Northwestern,1800.0,-0.0,+57
42,Seton Hall,1799.0,-0.0,-41
43,Kentucky,1798.0,-0.2,-74
44,Oregon,1794.0,-0.1,+14
45,Missouri,1791.0,-0.0,+24
46,Florida Atlantic,1790.0,-0.1,+8
47,Wake Forest,1787.0,-0.2,+21
48,USC,1783.0,-0.0,-54
49,Texas Tech,1782.0,-0.2,+19
50,Virginia Tech,1778.0,,-34
