Rank,Team,Elo Rating,Point Spread vs. Next Rank,3 Day Change
1,Gonzaga,2308.0,-3.9,+0
2,Illinois,2209.0,-1.1,+2
3,Baylor,2181.0,-2.8,+2
4,Iowa,2109.0,-0.1,+0
5,Alabama,2107.0,-0.0,+0
6,Michigan,2106.0,-0.2,+0
7,Houston,2101.0,-0.2,+4
8,Kansas,2095.0,-0.6,+0
9,Oklahoma State,2079.0,-0.5,+8
10,Texas,2065.0,-0.2,+0
11,Virginia,2059.0,-0.5,+0
12,Arkansas,2045.0,-0.4,+14
13,Florida State,2035.0,-0.3,+0
14,Ohio State,2027.0,-0.0,-38
15,Loyola (IL),2027.0,-0.2,+26
16,Villanova,2023.0,-0.2,+11
17,West Virginia,2017.0,-0.1,+10
18,UConn,2015.0,-0.5,+0
19,San Diego State,2003.0,-0.1,-42
20,Texas Tech,2000.0,-0.0,+20
21,BYU,1999.0,-0.0,+0
22,Wisconsin,1999.0,-0.1,+47
23,LSU,1996.0,-0.1,+0
24,Syracuse,1994.0,-0.0,+42
25,Georgia Tech,1994.0,,-26
