Rank,Team,Elo Rating,Point Spread vs. Next Rank,7 Day Change
1,Gonzaga,2314.0,-4.3,+5
2,Baylor,2205.0,-1.7,+24
3,Illinois,2161.0,-1.3,-48
4,Alabama,2128.0,-0.0,+19
5,Houston,2127.0,-0.2,+26
6,Michigan,2122.0,-2.0,+14
7,Florida State,2071.0,-0.3,+28
8,Iowa,2064.0,-0.3,-48
9,Arkansas,2057.0,-0.4,+12
10,Loyola (IL),2047.0,-0.0,+20
11,USC,2046.0,-0.0,+76
12,Texas,2045.0,-0.2,+0
13,Oklahoma State,2041.0,-0.5,-39
14,Ohio State,2027.0,-0.0,+0
15,Villanova,2027.0,-0.0,+4
16,Virginia,2027.0,-0.1,+0
17,Kansas,2024.0,-0.5,-76
18,Oregon,2012.0,-0.3,+48
19,Creighton,2005.0,-0.1,+14
20,LSU,2003.0,-0.0,-14
21,West Virginia,2003.0,-0.0,-14
22,San Diego State,2003.0,-0.4,+0
23,Georgia Tech,1994.0,-0.1,+0
24,Memphis,1991.0,-0.0,+32
25,Texas Tech,1991.0,,-9
