Rank,Team,Elo Rating,Point Spread vs. Next Rank,7 Day Change
1,UConn,2021.0,-2.3,+38
2,Houston,1963.0,-0.8,+21
3,Marquette,1942.0,-0.2,+27
4,Texas,1938.0,-0.1,-17
5,Kansas,1935.0,-0.2,+11
6,Alabama,1930.0,-0.7,+6
7,Purdue,1913.0,-0.1,+19
8,Miami (FL),1910.0,-0.9,+17
9,UCLA,1887.0,-0.1,-10
10,Tennessee,1885.0,-0.2,+16
11,Creighton,1879.0,-0.1,+14
12,Baylor,1876.0,-0.0,+1
13,Texas A&M,1875.0,-0.6,+13
14,Arizona,1861.0,-0.1,+13
15,Duke,1859.0,-0.0,+22
16,Memphis,1858.0,-0.1,+1
17,San Diego State,1856.0,-0.1,+35
18,Penn State,1853.0,-0.1,+4
19,TCU,1851.0,-0.0,+3
20,Kansas State,1850.0,-0.0,-2
21,Mississippi State,1849.0,-0.3,+44
22,Xavier,1842.0,-0.5,-6
23,Oklahoma,1830.0,-0.0,+9
24,Iowa,1829.0,-0.1,-11
25,Gonzaga,1827.0,-0.1,-19
26,Kentucky,1825.0,-0.0,-6
27,Indiana,1825.0,-0.0,-12
28,Texas Tech,1824.0,-0.1,+2
29,Seton Hall,1821.0,-0.0,+2
30,Michigan State,1820.0,-0.1,-4
31,UNC,1818.0,-0.0,+4
32,Wisconsin,1818.0,-0.1,+31
33,Auburn,1816.0,-0.0,+23
34,Iowa State,1816.0,-0.2,+4
35,Northwestern,1811.0,-0.0,-18
36,Cincinnati,1811.0,-0.3,+5
37,Nebraska,1804.0,-0.2,+16
38,Providence,1800.0,-0.2,+18
39,Michigan,1796.0,-0.1,-79
40,Illinois,1793.0,-0.3,-11
41,Villanova,1785.0,-0.2,+24
42,Pitt,1781.0,-0.0,+6
43,Clemson,1780.0,-0.0,+23
44,Virginia,1780.0,-0.0,-45
45,Oregon,1779.0,-0.2,+5
46,BYU,1773.0,-0.1,+7
47,Utah State,1771.0,-0.1,+28
48,NC State,1768.0,-0.2,+3
49,Arkansas,1764.0,-0.0,-45
50,UCF,1763.0,,+20
