Date,Rot,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1108,713,V,RhodeIsland,36,39,75,136,137,600,73
1108,714,H,Pittsburgh,37,46,83,11.5,12,-800,7
1108,715,V,SeattleU,36,40,76,NL,NL,NL,NL
1108,716,H,Maryland,46,59,105,21,19.5,NL,9
1108,717,V,CalIrvine,18,47,65,NL,NL,NL,NL
1108,718,H,Illinois,42,37,79,21.5,21.5,NL,7.5
1108,719,V,Navy,20,32,52,NL,NL,NL,NL
1108,720,H,Texas,29,54,83,26,26,NL,12.5
1110,721,V,CollCharleston,37,37,74,161.5,153.5,795,81.5
1110,722,H,Maryland,37,38,75,14,13.5,-1050,8.5
1110,723,V,IllinoisChicago,29,25,54,130,130.5,NL,NL
1110,724,H,Pittsburgh,43,54,97,23.5,24.5,NL,11
1110,725,V,Toledo,18,27,45,123.5,131.5,NL,NL
1110,726,H,Illinois,47,37,84,29.5,30,NL,11
1110,727,V,LouisianaTech,24,34,58,148,142,1650,75
1110,728,H,Texas,39,50,89,19,20.5,-3000,8.5
1112,719,V,Georgetown,19,43,62,2,1,-118,1.5
1112,720,H,OldDominion,25,34,59,NL,NL,-102,NL
1112,721,V,Towson,28,29,57,NL,NL,430,NL
1112,722,H,MiamiOhio,29,31,60,12.5,10,-560,6
1112,723,V,NorthernIowa,20,26,46,NL,NL,450,NL
1112,724,H,Syracuse,23,45,68,11,10.5,-600,6.5
1112,725,V,William&Mary,27,25,52,NL,NL,425,NL
1112,726,H,Virginia,28,48,76,6,10,-550,6
1112,727,V,WesternMichigan,32,33,65,NL,NL,1000,NL
1112,728,H,Xavier,23,45,68,16.5,15.5,-1500,12
1112,729,V,NCWilmington,26,34,60,NL,NL,4000,NL
1112,730,H,Florida,37,40,77,21.5,25.5,-10000,12
1112,731,V,SetonHall,24,32,56,NL,NL,175,NL
1112,732,H,Temple,34,28,62,6.5,5,-210,pk
1112,733,V,Columbia,41,30,71,NL,NL,575,NL
1112,734,H,LaSalle,37,45,82,13.5,12,-850,8
1112,735,V,Rutgers,38,27,73,NL,NL,255,NL
1112,736,H,Princeton,44,21,78,7,7.5,-310,2.5
1112,737,V,SoMississippi,32,28,60,NL,NL,115,NL
1112,738,H,SouthFlorida,28,25,53,5,2,-135,2.5
1112,739,V,WesternKentucky,48,50,98,2,2,-130,NL
1112,740,H,St.Josephs,38,32,70,NL,NL,110,2.5
1112,741,V,Northwestern,43,54,97,8.5,9.5,-480,4.5
1112,742,H,NoIllinois,38,40,78,136,137,383,75
1112,743,V,ULMonroe,37,30,67,NL,NL,2750,NL
1112,744,H,TexasTech,38,48,86,19.5,22,-6000,13
1112,745,V,Brown,40,29,69,NL,NL,115,NL
1112,746,H,Fordham,27,38,65,pk,2,-135,4
1112,747,V,NewMexicoState,42,50,92,NL,NL,115,NL
1112,748,H,ULLafayette,34,42,76,pk,2,-135,3.5
1112,749,V,ArkansasState,32,28,60,NL,NL,800,NL
1112,750,H,Mississippi,24,44,68,16.5,14.5,-1250,11
1112,751,V,EasternMichigan,33,33,66,133.5,137.5,2750,74
1112,752,H,MichiganState,49,47,96,21.5,20.5,-6000,8
1112,753,V,JamesMadison,30,31,61,145,149.5,2000,76
1112,754,H,KansasState,38,37,75,23,19,-4000,9.5
1112,755,V,Pacific,25,41,66,NL,NL,315,NL
1112,756,H,UTEP,36,25,61,11,8,-380,1.5
1112,757,V,ArkansasLR,21,36,57,NL,NL,270,NL
1112,758,H,SMU,30,17,47,11,7,-330,2
1112,759,V,FresnoState,26,30,56,NL,NL,2375,NL
1112,760,H,BYU,45,38,83,21,20.5,-4750,6.5
1112,761,V,CSNorthridge,24,26,50,NL,NL,1500,NL
1112,762,H,UCLA,46,37,83,16,18,-3000,6
1112,763,V,CalRiverside,19,22,41,NL,NL,2000,NL
1112,764,H,UNLV,42,43,85,18.5,20.5,-4000,7
1112,765,V,WiscMilwaukee,26,34,60,NL,NL,180,1
1112,766,H,PortlandU,40,40,80,4,NL,-220,NL
1112,767,N,FlaAtlantic,31,39,70,3,4.5,-200,0.5
1112,768,N,UCDavis,24,39,63,NL,NL,170,NL
