first,second,sixteen,eight,four,final,champion
Virginia,UMBC,Kansas State,Kansas State,Loyola Chicago,Michigan,Villanova
UMBC,Kansas State,Kentucky,Loyola Chicago,Michigan,Villanova,
Creighton,Kentucky,Loyola Chicago,Florida State,Villanova,,
Kansas State,Buffalo,Nevada,Michigan,Kansas,,
Kentucky,Loyola Chicago,Florida State,Villanova,,,
Davidson,Tennessee,Gonzaga,Texas Tech,,,
Arizona,Nevada,Michigan,Kansas,,,
Buffalo,Cincinnati,Texas A&M,Duke,,,
Miami (FL),Xavier,Villanova,,,,
Loyola Chicago,Florida State,West Virginia,,,,
Tennessee,Ohio State,Texas Tech,,,,
Wright State,Gonzaga,Purdue,,,,
Nevada,Houston,Kansas,,,,
Texas,Michigan,Clemson,,,,
Cincinnati,Texas A&M,Arizona State,,,,
Georgia State,North Carolina,Duke,,,,
Xavier,Villanova,,,,,
Texas Southern,Alabama,,,,,
Missouri,West Virginia,,,,,
Florida State,Marshall,,,,,
Ohio State,Florida,,,,,
South Dakota State,Texas Tech,,,,,
Gonzaga,Butler,,,,,
UNCG,Purdue,,,,,
Houston,Kansas,,,,,
San Diego State,Seton Hall,,,,,
Michigan,Clemson,,,,,
Montana,Auburn,,,,,
Texas A&M,Arizona State,,,,,
Providence,Michigan State,,,,,
North Carolina,Rhode Island,,,,,
Lipscomb,Duke,,,,,
Villanova,,,,,,
Radford,,,,,,
Virginia Tech,,,,,,
Alabama,,,,,,
West Virginia,,,,,,
Murray State,,,,,,
Wichita State,,,,,,
Marshall,,,,,,
Florida,,,,,,
UCLA,,,,,,
Texas Tech,,,,,,
SFA,,,,,,
Arkansas,,,,,,
Butler,,,,,,
Purdue,,,,,,
Cal State Fullerton,,,,,,
Kansas,,,,,,
Penn,,,,,,
Seton Hall,,,,,,
NC State,,,,,,
Clemson,,,,,,
New Mexico State,,,,,,
Auburn,,,,,,
Charleston So.,,,,,,
TCU,,,,,,
Arizona State,,,,,,
Michigan State,,,,,,
Bucknell,,,,,,
Rhode Island,,,,,,
Oklahoma,,,,,,
Duke,,,,,,
Iona,,,,,,
