first,second,sixteen,eight,four,final,champion
Alabama,Alabama,Alabama,San Diego State,San Diego State,San Diego State,UConn
Texas A&M-Corpus Christi,Maryland,San Diego State,Creighton,Florida Atlantic,UConn,
Maryland,San Diego State,Creighton,Florida Atlantic,Miami (FL),,
West Virginia,Furman,Princeton,Kansas State,UConn,,
San Diego State,Creighton,Florida Atlantic,Miami (FL),,,
College of Charleston,Baylor,Tennessee,Texas,,,
Virginia,Missouri,Kansas State,UConn,,,
Furman,Princeton,Michigan State,Gonzaga,,,
Creighton,Fairleigh Dickinson,Houston,,,,
NC State,Florida Atlantic,Miami (FL),,,,
Baylor,Duke,Xavier,,,,
UCSB,Tennessee,Texas,,,,
Missouri,Kentucky,Arkansas,,,,
Utah State,Kansas State,UConn,,,,
Arizona,Michigan State,Gonzaga,,,,
Princeton,Marquette,UCLA,,,,
Purdue,Houston,,,,,
Fairleigh Dickinson,Auburn,,,,,
Memphis,Miami (FL),,,,,
Florida Atlantic,Indiana,,,,,
Duke,Pitt,,,,,
Oral Roberts,Xavier,,,,,
Tennessee,Penn,,,,,
Louisiana,State,,,,,
Kentucky,Texas,,,,,
Providence,Kansas,,,,,
Kansas State,Arkansas,,,,,
Montana State,Saint Mary's,,,,,
Michigan State,UConn,,,,,
USC,TCU,,,,,
Marquette,Gonzaga,,,,,
Vermont,Northwestern,,,,,
Houston,UCLA,,,,,
Northern Kentucky,,,,,,
Iowa,,,,,,
Auburn,,,,,,
Miami (FL),,,,,,
Drake,,,,,,
Indiana,,,,,,
Kent State,,,,,,
Iowa State,,,,,,
Pitt,,,,,,
Xavier,,,,,,
Kennesaw State,,,,,,
Texas A&M,,,,,,
Penn State,,,,,,
Texas,,,,,,
Colgate,,,,,,
Kansas,,,,,,
Howard,,,,,,
Arkansas,,,,,,
Illinois,,,,,,
Saint Mary's,,,,,,
VCU,,,,,,
UConn,,,,,,
Iona,,,,,,
TCU,,,,,,
Arizona State,,,,,,
Gonzaga,,,,,,
Grand Canyon,,,,,,
Northwestern,,,,,,
Boise State,,,,,,
UCLA,,,,,,
UNC Asheville,,,,,,
