Jackson State,NL,Houston,20241104,205858
Lafayette,NL,Villanova,20241104,205858
PUG,NL,Northern Arizona,20241104,205858
Bowling Green,NL,Southern Miss,20241104,205858
Mississippi Valley State,NL,Iowa State,20241104,205858
UT Martin,NL,Illinois State,20241104,205858
SNOK,NL,Grambling State,20241104,205858
ARKBA,NL,Little Rock,20241104,205858
PQT,NL,Lamar,20241104,205858
NESTST,NL,Tulsa,20241104,205858
BTHTN,NL,Murray State,20241104,205858
JTOWN,NL,North Dakota State,20241104,205858
MIDAMC,NL,Omaha,20241104,205858
Tarleton State,NL,SMU,20241104,205858
CCT,NL,Louisiana-Monroe,20241104,205858
HOWP,NL,Abilene Christian,20241104,205858
WNM,NL,Southern Utah,20241104,205858
Stony Brook,NL,Marquette,20241104,205858
South Florida,NL,Florida,20241104,205858
LIU,NL,Ole Miss,20241104,205858
WSTMMO,NL,SIUE,20241104,205858
WILCAR,NL,Southeastern Louisiana,20241104,205858
Chicago State,NL,Loyola Chicago,20241104,205858
DALCRU,NL,Stephen F. Austin,20241104,205858
FISK,NL,Tennessee State,20241104,205858
NMH,NL,New Mexico State,20241104,205858
Green Bay,NL,Oklahoma State,20241104,205858
NWIN,NL,Weber State,20241104,205858
Southern,NL,South Dakota,20241104,205858
Nicholls,NL,New Mexico,20241104,205858
SUL,NL,UTEP,20241104,205858
Lindenwood,NL,Oklahoma,20241104,205858
NCMN,NL,St. Thomas (MN,20241104,205858
UNC Asheville,NL,Alabama,20241104,205858
Elon,NL,North Carolina,20241104,205858
Cal State Fullerton,NL,Grand Canyon,20241104,205858
NWCOLL,NL,Idaho,20241104,205858
Alcorn State,NL,Utah,20241104,205858
HHILO,NL,Montana,20241104,205858
Eastern Washington,NL,Colorado,20241104,205858
North Alabama,NL,Air Force,20241104,205858
LIFE,NL,Loyola Marymount,20241104,205858
SFS,NL,UC Santa Barbara,20241104,205858
Chattanooga,NL,USC,20241104,205858
WJU,NL,Pacific,20241104,205858
WSTMPA,NL,Youngstown State,20241104,205858
